X,INV,HGL
830.7,32,37.0002
830.71,32,37.0002
830.72,32,37.0002
830.73,32,37.0002
830.74,32,37.0002
830.75,32,37.0002
830.76,32,37.0002
830.77,32,37.0002
830.78,32,37.0002
830.79,32,37.0002
830.8,32,37.0002
830.81,32,37.0002
830.82,32,37.0002
830.83,32,37.0002
830.84,32,37.0002
830.85,32,37.0002
830.86,32,37.0002
830.87,32,37.0002
830.88,32,37.0002
830.89,32,37.0002
830.9,32,37.0002
830.91,32,37.0002
830.92,32,37.0002
830.93,32,37.0002
830.94,32,37.0002
830.95,32,37.0002
830.96,32,37.0002
830.97,32,37.0002
830.98,32,37.0002
830.99,32,37.0002
831,32,37.0002
831.01,32,37.0002
831.02,32,37.0002
831.03,32,37.0002
831.04,32,37.0002
831.05,32,37.0002
831.06,32,37.0002
831.07,32,37.0002
831.08,32,37.0002
831.09,32,37.0002
831.1,32,37.0002
831.11,32,37.0002
831.12,32,37.0002
831.13,32,37.0002
831.14,32,37.0002
831.15,32,37.0002
831.16,32,37.0002
831.17,32,37.0002
831.18,32,37.0002
831.19,32,37.0002
831.2,32,37.0002
831.21,32,37.0002
831.22,32,37.0002
831.23,32,37.0002
831.24,32,37.0002
831.25,32,37.0002
831.26,32,37.0002
831.27,32,37.0002
831.28,32,37.0002
831.29,32,37.0002
831.3,32,37.0002
831.31,32,37.0002
831.32,32,37.0002
831.33,32,37.0002
831.34,32,37.0002
831.35,32,37.0002
831.36,32,37.0002
831.37,32,37.0002
831.38,32,37.0002
831.39,32,37.0002
831.4,32,37.0002
831.41,32,37.0002
831.42,32,37.0002
831.43,32,37.0002
831.44,32,37.0002
831.45,32,37.0002
831.46,32,37.0002
831.47,32,37.0002
831.48,32,37.0002
831.49,32,37.0002
831.5,32,37.0002
831.51,32,37.0002
831.52,32,37.0002
831.53,32,37.0002
831.54,32,37.0002
831.55,32,37.0002
831.56,32,37.0002
831.57,32,37.0002
831.58,32,37.0002
831.59,32,37.0002
831.6,32,37.0002
831.61,32,37.0002
831.62,32,37.0002
831.63,32,37.0002
831.64,32,37.0002
831.65,32,37.0002
831.66,32,37.0002
831.67,32,37.0002
831.68,32,37.0002
831.69,32,37.0002
831.7,32,37.0002
831.71,32,37.0002
831.72,32,37.0002
831.73,32,37.0002
831.74,32,37.0002
831.75,32,37.0002
831.76,32,37.0002
831.77,32,37.0002
831.78,32,37.0002
831.79,32,37.0002
831.8,32,37.0002
831.81,32,37.0002
831.82,32,37.0002
831.83,32,37.0002
831.84,32,37.0002
831.85,32,37.0002
831.86,32,37.0002
831.87,32,37.0002
831.88,32,37.0002
831.89,32,37.0002
831.9,32,37.0002
831.91,32,37.0002
831.92,32,37.0002
831.93,32,37.0002
831.94,32,37.0002
831.95,32,37.0002
831.96,32,37.0002
831.97,32,37.0002
831.98,32,37.0002
831.99,32,37.0002
832,32,37.0002
832.01,32,37.0002
832.02,32,37.0002
832.03,32,37.0002
832.04,32,37.0002
832.05,32,37.0002
832.06,32,37.0002
832.07,32,37.0002
832.08,32,37.0002
832.09,32,37.0002
832.1,32,37.0002
832.11,32,37.0002
832.12,32,37.0002
832.13,32,37.0002
832.14,32,37.0002
832.15,32,37.0002
832.16,32,37.0002
832.17,32,37.0002
832.18,32,37.0002
832.19,32,37.0002
832.2,32,37.0002
832.21,32,37.0002
832.22,32,37.0002
832.23,32,37.0002
832.24,32,37.0002
832.25,32,37.0002
832.26,32,37.0002
832.27,32,37.0002
832.28,32,37.0002
832.29,32,37.0002
832.3,32,37.0002
832.31,32,37.0002
832.32,32,37.0002
832.33,32,37.0002
832.34,32,37.0002
832.35,32,37.0002
832.36,32,37.0002
832.37,32,37.0002
832.38,32,37.0002
832.39,32,37.0002
832.4,32,37.0002
832.41,32,37.0002
832.42,32,37.0002
832.43,32,37.0002
832.44,32,37.0002
832.45,32,37.0002
832.46,32,37.0002
832.47,32,37.0002
832.48,32,37.0002
832.49,32,37.0002
832.5,32,37.0002
832.51,32,37.0002
832.52,32,37.0002
832.53,32,37.0002
832.54,32,37.0002
832.55,32,37.0002
832.56,32,37.0002
832.57,32,37.0002
832.58,32,37.0002
832.59,32,37.0002
832.6,32,37.0002
832.61,32,37.0002
832.62,32,37.0002
832.63,32,37.0002
832.64,32,37.0002
832.65,32,37.0002
832.66,32,37.0002
832.67,32,37.0002
832.68,32,37.0002
832.69,32,37.0002
832.7,32,37.0002
832.71,32,37.0002
832.72,32,37.0002
832.73,32,37.0002
832.74,32,37.0002
832.75,32,37.0002
832.76,32,37.0002
832.77,32,37.0002
832.78,32,37.0002
832.79,32,37.0002
832.8,32,37.0002
832.81,32,37.0002
832.82,32,37.0002
832.83,32,37.0002
832.84,32,37.0002
832.85,32,37.0002
832.86,32,37.0002
832.87,32,37.0002
832.88,32,37.0002
832.89,32,37.0002
832.9,32,37.0002
832.91,32,37.0002
832.92,32,37.0002
832.93,32,37.0002
832.94,32,37.0002
832.95,32,37.0002
832.96,32,37.0002
832.97,32,37.0002
832.98,32,37.0002
832.99,32,37.0002
833,32,37.0002
833.01,32,37.0002
833.02,32,37.0002
833.03,32,37.0002
833.04,32,37.0002
833.05,32,37.0002
833.06,32,37.0002
833.07,32,37.0002
833.08,32,37.0002
833.09,32,37.0002
833.1,32,37.0002
833.11,32,37.0002
833.12,32,37.0002
833.13,32,37.0002
833.14,32,37.0002
833.15,32,37.0002
833.16,32,37.0002
833.17,32,37.0002
833.18,32,37.0002
833.19,32,37.0002
833.2,32,37.0002
833.21,32,37.0002
833.22,32,37.0002
833.23,32,37.0002
833.24,32,37.0002
833.25,32,37.0002
833.26,32,37.0002
833.27,32,37.0002
833.28,32,37.0002
833.29,32,37.0002
833.3,32,37.0002
833.31,32,37.0002
833.32,32,37.0002
833.33,32,37.0002
833.34,32,37.0002
833.35,32,37.0002
833.36,32,37.0002
833.37,32,37.0002
833.38,32,37.0002
833.39,32,37.0002
833.4,32,37.0002
833.41,32,37.0002
833.42,32,37.0002
833.43,32,37.0002
833.44,32,37.0002
833.45,32,37.0002
833.46,32,37.0002
833.47,32,37.0002
833.48,32,37.0002
833.49,32,37.0002
833.5,32,37.0002
833.51,32,37.0002
833.52,32,37.0002
833.53,32,37.0002
833.54,32,37.0002
833.55,32,37.0002
833.56,32,37.0002
833.57,32,37.0002
833.58,32,37.0002
833.59,32,37.0002
833.6,32,37.0002
833.61,32,37.0002
833.62,32,37.0002
833.63,32,37.0002
833.64,32,37.0002
833.65,32,37.0002
833.66,32,37.0002
833.67,32,37.0002
833.68,32,37.0002
833.69,32,37.0002
833.7,32,37.0002
833.71,32,37.0002
833.72,32,37.0002
833.73,32,37.0002
833.74,32,37.0002
833.75,32,37.0002
833.76,32,37.0002
833.77,32,37.0002
833.78,32,37.0002
833.79,32,37.0002
833.8,32,37.0002
833.81,32,37.0002
833.82,32,37.0002
833.83,32,37.0002
833.84,32,37.0002
833.85,32,37.0002
833.86,32,37.0002
833.87,32,37.0002
833.88,32,37.0002
833.89,32,37.0002
833.9,32,37.0002
833.91,32,37.0002
833.92,32,37.0002
833.93,32,37.0002
833.94,32,37.0002
833.95,32,37.0002
833.96,32,37.0002
833.97,32,37.0002
833.98,32,37.0002
833.99,32,37.0002
834,32,37.0002
834.01,32,37.0002
834.02,32,37.0002
834.03,32,37.0002
834.04,32,37.0002
834.05,32,37.0002
834.06,32,37.0002
834.07,32,37.0002
834.08,32,37.0002
834.09,32,37.0002
834.1,32,37.0002
834.11,32,37.0002
834.12,32,37.0002
834.13,32,37.0002
834.14,32,37.0002
834.15,32,37.0002
834.16,32,37.0002
834.17,32,37.0002
834.18,32,37.0002
834.19,32,37.0002
834.2,32,37.0002
834.21,32,37.0002
834.22,32,37.0002
834.23,32,37.0002
834.24,32,37.0002
834.25,32,37.0002
834.26,32,37.0002
834.27,32,37.0002
834.28,32,37.0002
834.29,32,37.0002
834.3,32,37.0002
834.31,32,37.0002
834.32,32,37.0002
834.33,32,37.0002
834.34,32,37.0002
834.35,32,37.0002
834.36,32,37.0002
834.37,32,37.0002
834.38,32,37.0002
834.39,32,37.0002
834.4,32,37.0002
834.41,32,37.0002
834.42,32,37.0002
834.43,32,37.0002
834.44,32,37.0002
834.45,32,37.0002
834.46,32,37.0002
834.47,32,37.0002
834.48,32,37.0002
834.49,32,37.0002
834.5,32,37.0002
834.51,32,37.0002
834.52,32,37.0002
834.53,32,37.0002
834.54,32,37.0002
834.55,32,37.0002
834.56,32,37.0002
834.57,32,37.0002
834.58,32,37.0002
834.59,32,37.0002
834.6,32,37.0002
834.61,32,37.0002
834.62,32,37.0002
834.63,32,37.0002
834.64,32,37.0002
834.65,32,37.0002
834.66,32,37.0002
834.67,32,37.0002
834.68,32,37.0002
834.69,32,37.0002
834.7,32,37.0002
834.71,32,37.0002
834.72,32,37.0002
834.73,32,37.0002
834.74,32,37.0002
834.75,32,37.0002
834.76,32,37.0002
834.77,32,37.0002
834.78,32,37.0002
834.79,32,37.0002
834.8,32,37.0002
834.81,32,37.0002
834.82,32,37.0002
834.83,32,37.0002
834.84,32,37.0002
834.85,32,37.0002
834.86,32,37.0002
834.87,32,37.0002
834.88,32,37.0002
834.89,32,37.0002
834.9,32,37.0002
834.91,32,37.0002
834.92,32,37.0002
834.93,32,37.0002
834.94,32,37.0002
834.95,32,37.0002
834.96,32,37.0002
834.97,32,37.0002
834.98,32,37.0002
834.99,32,37.0002
835,32,37.0002
835.01,32,37.0002
835.02,32,37.0002
835.03,32,37.0002
835.04,32,37.0002
835.05,32,37.0002
835.06,32,37.0002
835.07,32,37.0002
835.08,32,37.0002
835.09,32,37.0002
835.1,32,37.0002
835.11,32,37.0002
835.12,32,37.0002
835.13,32,37.0002
835.14,32,37.0002
835.15,32,37.0002
835.16,32,37.0002
835.17,32,37.0002
835.18,32,37.0002
835.19,32,37.0002
835.2,32,37.0002
835.21,32,37.0002
835.22,32,37.0002
835.23,32,37.0002
835.24,32,37.0002
835.25,32,37.0002
835.26,32,37.0002
835.27,32,37.0002
835.28,32,37.0002
835.29,32,37.0002
835.3,32,37.0002
835.31,32,37.0002
835.32,32,37.0002
835.33,32,37.0002
835.34,32,37.0002
835.35,32,37.0002
835.36,32,37.0002
835.37,32,37.0002
835.38,32,37.0002
835.39,32,37.0002
835.4,32,37.0002
835.41,32,37.0002
835.42,32,37.0002
835.43,32,37.0002
835.44,32,37.0002
835.45,32,37.0002
835.46,32,37.0002
835.47,32,37.0002
835.48,32,37.0002
835.49,32,37.0002
835.5,32,37.0002
835.51,32,37.0002
835.52,32,37.0002
835.53,32,37.0002
835.54,32,37.0002
835.55,32,37.0002
835.56,32,37.0002
835.57,32,37.0002
835.58,32,37.0002
835.59,32,37.0002
835.6,32,37.0002
835.61,32,37.0002
835.62,32,37.0002
835.63,32,37.0002
835.64,32,37.0002
835.65,32,37.0002
835.66,32,37.0002
835.67,32,37.0002
835.68,32,37.0002
835.69,32,37.0002
835.7,32,37.0002
835.71,32,37.0002
835.72,32,37.0002
835.73,32,37.0002
835.74,32,37.0002
835.75,32,37.0002
835.76,32,37.0002
835.77,32,37.0002
835.78,32,37.0002
835.79,32,37.0002
835.8,32,37.0002
835.81,32,37.0002
835.82,32,37.0002
835.83,32,37.0002
835.84,32,37.0002
835.85,32,37.0002
835.86,32,37.0002
835.87,32,37.0002
835.88,32,37.0002
835.89,32,37.0002
835.9,32,37.0002
835.91,32,37.0002
835.92,32,37.0002
835.93,32,37.0002
835.94,32,37.0002
835.95,32,37.0002
835.96,32,37.0002
835.97,32,37.0002
835.98,32,37.0002
835.99,32,37.0002
836,32,37.0002
836.01,32,37.0002
836.02,32,37.0002
836.03,32,37.0002
836.04,32,37.0002
836.05,32,37.0002
836.06,32,37.0002
836.07,32,37.0002
836.08,32,37.0002
836.09,32,37.0002
836.1,32,37.0002
836.11,32,37.0002
836.12,32,37.0002
836.13,32,37.0002
836.14,32,37.0002
836.15,32,37.0002
836.16,32,37.0002
836.17,32,37.0002
836.18,32,37.0002
836.19,32,37.0002
836.2,32,37.0002
836.21,32,37.0002
836.22,32,37.0002
836.23,32,37.0002
836.24,32,37.0002
836.25,32,37.0002
836.26,32,37.0002
836.27,32,37.0002
836.28,32,37.0002
836.29,32,37.0002
836.3,32,37.0002
836.31,32,37.0002
836.32,32,37.0002
836.33,32,37.0002
836.34,32,37.0002
836.35,32,37.0002
836.36,32,37.0002
836.37,32,37.0002
836.38,32,37.0002
836.39,32,37.0002
836.4,32,37.0002
836.41,32,37.0002
836.42,32,37.0002
836.43,32,37.0002
836.44,32,37.0002
836.45,32,37.0002
836.46,32,37.0002
836.47,32,37.0002
836.48,32,37.0002
836.49,32,37.0002
836.5,32,37.0002
836.51,32,37.0002
836.52,32,37.0002
836.53,32,37.0002
836.54,32,37.0002
836.55,32,37.0002
836.56,32,37.0002
836.57,32,37.0002
836.58,32,37.0002
836.59,32,37.0002
836.6,32,37.0002
836.61,32,37.0002
836.62,32,37.0002
836.63,32,37.0002
836.64,32,37.0002
836.65,32,37.0002
836.66,32,37.0002
836.67,32,37.0002
836.68,32,37.0002
836.69,32,37.0002
836.7,32,37.0002
836.71,32,37.0002
836.72,32,37.0002
836.73,32,37.0002
836.74,32,37.0002
836.75,32,37.0002
836.76,32,37.0002
836.77,32,37.0002
836.78,32,37.0002
836.79,32,37.0002
836.8,32,37.0002
836.81,32,37.0002
836.82,32,37.0002
836.83,32,37.0002
836.84,32,37.0002
836.85,32,37.0002
836.86,32,37.0002
836.87,32,37.0002
836.88,32,37.0002
836.89,32,37.0002
836.9,32,37.0002
836.91,32,37.0002
836.92,32,37.0002
836.93,32,37.0002
836.94,32,37.0002
836.95,32,37.0002
836.96,32,37.0002
836.97,32,37.0002
836.98,32,37.0002
836.99,32,37.0002
837,32,37.0002
837.01,32,37.0002
837.02,32,37.0002
837.03,32,37.0002
837.04,32,37.0002
837.05,32,37.0002
837.06,32,37.0002
837.07,32,37.0002
837.08,32,37.0002
837.09,32,37.0002
837.1,32,37.0002
837.11,32,37.0002
837.12,32,37.0002
837.13,32,37.0002
837.14,32,37.0002
837.15,32,37.0002
837.16,32,37.0002
837.17,32,37.0002
837.18,32,37.0002
837.19,32,37.0002
837.2,32,37.0002
837.21,32,37.0002
837.22,32,37.0002
837.23,32,37.0002
837.24,32,37.0002
837.25,32,37.0002
837.26,32,37.0002
837.27,32,37.0002
837.28,32,37.0002
837.29,32,37.0002
837.3,32,37.0002
837.31,32,37.0002
837.32,32,37.0002
837.33,32,37.0002
837.34,32,37.0002
837.35,32,37.0002
837.36,32,37.0002
837.37,32,37.0002
837.38,32,37.0002
837.39,32,37.0002
837.4,32,37.0002
837.41,32,37.0002
837.42,32,37.0002
837.43,32,37.0002
837.44,32,37.0002
837.45,32,37.0002
837.46,32,37.0002
837.47,32,37.0002
837.48,32,37.0002
837.49,32,37.0002
837.5,32,37.0002
837.51,32,37.0002
837.52,32,37.0002
837.53,32,37.0002
837.54,32,37.0002
837.55,32,37.0002
837.56,32,37.0002
837.57,32,37.0002
837.58,32,37.0002
837.59,32,37.0002
837.6,32,37.0002
837.61,32,37.0002
837.62,32,37.0002
837.63,32,37.0002
837.64,32,37.0002
837.65,32,37.0002
837.66,32,37.0002
837.67,32,37.0002
837.68,32,37.0002
837.69,32,37.0002
837.7,32,37.0002
837.71,32,37.0002
837.72,32,37.0002
837.73,32,37.0002
837.74,32,37.0002
837.75,32,37.0002
837.76,32,37.0002
837.77,32,37.0002
837.78,32,37.0002
837.79,32,37.0002
837.8,32,37.0002
837.81,32,37.0002
837.82,32,37.0002
837.83,32,37.0002
837.84,32,37.0002
837.85,32,37.0002
837.86,32,37.0002
837.87,32,37.0002
837.88,32,37.0002
837.89,32,37.0002
837.9,32,37.0002
837.91,32,37.0002
837.92,32,37.0002
837.93,32,37.0002
837.94,32,37.0002
837.95,32,37.0002
837.96,32,37.0002
837.97,32,37.0002
837.98,32,37.0002
837.99,32,37.0002
838,32,37.0002
838.01,32,37.0002
838.02,32,37.0002
838.03,32,37.0002
838.04,32,37.0002
838.05,32,37.0002
838.06,32,37.0002
838.07,32,37.0002
838.08,32,37.0002
838.09,32,37.0002
838.1,32,37.0002
838.11,32,37.0002
838.12,32,37.0002
838.13,32,37.0002
838.14,32,37.0002
838.15,32,37.0002
838.16,32,37.0002
838.17,32,37.0002
838.18,32,37.0002
838.19,32,37.0002
838.2,32,37.0002
838.21,32,37.0002
838.22,32,37.0002
838.23,32,37.0002
838.24,32,37.0002
838.25,32,37.0002
838.26,32,37.0002
838.27,32,37.0002
838.28,32,37.0002
838.29,32,37.0002
838.3,32,37.0002
838.31,32,37.0002
838.32,32,37.0002
838.33,32,37.0002
838.34,32,37.0002
838.35,32,37.0002
838.36,32,37.0002
838.37,32,37.0002
838.38,32,37.0002
838.39,32,37.0002
838.4,32,37.0002
838.41,32,37.0002
838.42,32,37.0002
838.43,32,37.0002
838.44,32,37.0002
838.45,32,37.0002
838.46,32,37.0002
838.47,32,37.0002
838.48,32,37.0002
838.49,32,37.0002
838.5,32,37.0002
838.51,32,37.0002
838.52,32,37.0002
838.53,32,37.0002
838.54,32,37.0002
838.55,32,37.0002
838.56,32,37.0002
838.57,32,37.0002
838.58,32,37.0002
838.59,32,37.0002
838.6,32,37.0002
838.61,32,37.0002
838.62,32,37.0002
838.63,32,37.0002
838.64,32,37.0002
838.65,32,37.0002
838.66,32,37.0002
838.67,32,37.0002
838.68,32,37.0002
838.69,32,37.0002
838.7,32,37.0002
838.71,32,37.0002
838.72,32,37.0002
838.73,32,37.0002
838.74,32,37.0002
838.75,32,37.0002
838.76,32,37.0002
838.77,32,37.0002
838.78,32,37.0002
838.79,32,37.0002
838.8,32,37.0002
838.81,32,37.0002
838.82,32,37.0002
838.83,32,37.0002
838.84,32,37.0002
838.85,32,37.0002
838.86,32,37.0002
838.87,32,37.0002
838.88,32,37.0002
838.89,32,37.0002
838.9,32,37.0002
838.91,32,37.0002
838.92,32,37.0002
838.93,32,37.0002
838.94,32,37.0002
838.95,32,37.0002
838.96,32,37.0002
838.97,32,37.0002
838.98,32,37.0002
838.99,32,37.0002
839,32,37.0002
839.01,32,37.0002
839.02,32,37.0002
839.03,32,37.0002
839.04,32,37.0002
839.05,32,37.0002
839.06,32,37.0002
839.07,32,37.0002
839.08,32,37.0002
839.09,32,37.0002
839.1,32,37.0002
839.11,32,37.0002
839.12,32,37.0002
839.13,32,37.0002
839.14,32,37.0002
839.15,32,37.0002
839.16,32,37.0002
839.17,32,37.0002
839.18,32,37.0002
839.19,32,37.0002
839.2,32,37.0002
839.21,32,37.0002
839.22,32,37.0002
839.23,32,37.0002
839.24,32,37.0002
839.25,32,37.0002
839.26,32,37.0002
839.27,32,37.0002
839.28,32,37.0002
839.29,32,37.0002
839.3,32,37.0002
839.31,32,37.0002
839.32,32,37.0002
839.33,32,37.0002
839.34,32,37.0002
839.35,32,37.0002
839.36,32,37.0002
839.37,32,37.0002
839.38,32,37.0002
839.39,32,37.0002
839.4,32,37.0002
839.41,32,37.0002
839.42,32,37.0002
839.43,32,37.0002
839.44,32,37.0002
839.45,32,37.0002
839.46,32,37.0002
839.47,32,37.0002
839.48,32,37.0002
839.49,32,37.0002
839.5,32,37.0002
839.51,32,37.0002
839.52,32,37.0002
839.53,32,37.0002
839.54,32,37.0002
839.55,32,37.0002
839.56,32,37.0002
839.57,32,37.0002
839.58,32,37.0002
839.59,32,37.0002
839.6,32,37.0002
839.61,32,37.0002
839.62,32,37.0002
839.63,32,37.0002
839.64,32,37.0002
839.65,32,37.0002
839.66,32,37.0002
839.67,32,37.0002
839.68,32,37.0002
839.69,32,37.0002
839.7,32,37.0002
839.71,32,37.0002
839.72,32,37.0002
839.73,32,37.0002
839.74,32,37.0002
839.75,32,37.0002
839.76,32,37.0002
839.77,32,37.0002
839.78,32,37.0002
839.79,32,37.0002
839.8,32,37.0002
839.81,32,37.0002
839.82,32,37.0002
839.83,32,37.0002
839.84,32,37.0002
839.85,32,37.0002
839.86,32,37.0002
839.87,32,37.0002
839.88,32,37.0002
839.89,32,37.0002
839.9,32,37.0002
839.91,32,37.0002
839.92,32,37.0002
839.93,32,37.0002
839.94,32,37.0002
839.95,32,37.0002
839.96,32,37.0002
839.97,32,37.0002
839.98,32,37.0002
839.99,32,37.0002
840,32,37.0002
840.01,32,37.0002
840.02,32,37.0002
840.03,32,37.0002
840.04,32,37.0002
840.05,32,37.0002
840.06,32,37.0002
840.07,32,37.0002
840.08,32,37.0002
840.09,32,37.0002
840.1,32,37.0002
840.11,32,37.0002
840.12,32,37.0002
840.13,32,37.0002
840.14,32,37.0002
840.15,32,37.0002
840.16,32,37.0002
840.17,32,37.0002
840.18,32,37.0002
840.19,32,37.0002
840.2,32,37.0002
840.21,32,37.0002
840.22,32,37.0002
840.23,32,37.0002
840.24,32,37.0002
840.25,32,37.0002
840.26,32,37.0002
840.27,32,37.0002
840.28,32,37.0002
840.29,32,37.0002
840.3,32,37.0002
840.31,32,37.0002
840.32,32,37.0002
840.33,32,37.0002
840.34,32,37.0002
840.35,32,37.0002
840.36,32,37.0002
840.37,32,37.0002
840.38,32,37.0002
840.39,32,37.0002
840.4,32,37.0002
840.41,32,37.0002
840.42,32,37.0002
840.43,32,37.0002
840.44,32,37.0002
840.45,32,37.0002
840.46,32,37.0002
840.47,32,37.0002
840.48,32,37.0002
840.49,32,37.0002
840.5,32,37.0002
840.51,32,37.0002
840.52,32,37.0002
840.53,32,37.0002
840.54,32,37.0002
840.55,32,37.0002
840.56,32,37.0002
840.57,32,37.0002
840.58,32,37.0002
840.59,32,37.0002
840.6,32,37.0002
840.61,32,37.0002
840.62,32,37.0002
840.63,32,37.0002
840.64,32,37.0002
840.65,32,37.0002
840.66,32,37.0002
840.67,32,37.0002
840.68,32,37.0002
840.69,32,37.0002
840.7,32,37.0002
840.71,32,37.0002
840.72,32,37.0002
840.73,32,37.0002
840.74,32,37.0002
840.75,32,37.0002
840.76,32,37.0002
840.77,32,37.0002
840.78,32,37.0002
840.79,32,37.0002
840.8,32,37.0002
840.81,32,37.0002
840.82,32,37.0002
840.83,32,37.0002
840.84,32,37.0002
840.85,32,37.0002
840.86,32,37.0002
840.87,32,37.0002
840.88,32,37.0002
840.89,32,37.0002
840.9,32,37.0002
840.91,32,37.0002
840.92,32,37.0002
840.93,32,37.0002
840.94,32,37.0002
840.95,32,37.0002
840.96,32,37.0002
840.97,32,37.0002
840.98,32,37.0002
840.99,32,37.0002
841,32,37.0002
841.01,32,37.0002
841.02,32,37.0002
841.03,32,37.0002
841.04,32,37.0002
841.05,32,37.0002
841.06,32,37.0002
841.07,32,37.0002
841.08,32,37.0002
841.09,32,37.0002
841.1,32,37.0002
841.11,32,37.0002
841.12,32,37.0002
841.13,32,37.0002
841.14,32,37.0002
841.15,32,37.0002
841.16,32,37.0002
841.17,32,37.0002
841.18,32,37.0002
841.19,32,37.0002
841.2,32,37.0002
841.21,32,37.0002
841.22,32,37.0002
841.23,32,37.0002
841.24,32,37.0002
841.25,32,37.0002
841.26,32,37.0002
841.27,32,37.0002
841.28,32,37.0002
841.29,32,37.0002
841.3,32,37.0002
841.31,32,37.0002
841.32,32,37.0002
841.33,32,37.0002
841.34,32,37.0002
841.35,32,37.0002
841.36,32,37.0002
841.37,32,37.0002
841.38,32,37.0002
841.39,32,37.0002
841.4,32,37.0002
841.41,32,37.0002
841.42,32,37.0002
841.43,32,37.0002
841.44,32,37.0002
841.45,32,37.0002
841.46,32,37.0002
841.47,32,37.0002
841.48,32,37.0002
841.49,32,37.0002
841.5,32,37.0002
841.51,32,37.0002
841.52,32,37.0002
841.53,32,37.0002
841.54,32,37.0002
841.55,32,37.0002
841.56,32,37.0002
841.57,32,37.0002
841.58,32,37.0002
841.59,32,37.0002
841.6,32,37.0002
841.61,32,37.0002
841.62,32,37.0002
841.63,32,37.0002
841.64,32,37.0002
841.65,32,37.0002
841.66,32,37.0002
841.67,32,37.0002
841.68,32,37.0002
841.69,32,37.0002
841.7,32,37.0002
841.71,32,37.0002
841.72,32,37.0002
841.73,32,37.0002
841.74,32,37.0002
841.75,32,37.0002
841.76,32,37.0002
841.77,32,37.0002
841.78,32,37.0002
841.79,32,37.0002
841.8,32,37.0002
841.81,32,37.0002
841.82,32,37.0002
841.83,32,37.0002
841.84,32,37.0002
841.85,32,37.0002
841.86,32,37.0002
841.87,32,37.0002
841.88,32,37.0002
841.89,32,37.0002
841.9,32,37.0002
841.91,32,37.0002
841.92,32,37.0002
841.93,32,37.0002
841.94,32,37.0002
841.95,32,37.0002
841.96,32,37.0002
841.97,32,37.0002
841.98,32,37.0002
841.99,32,37.0002
842,32,37.0002
842.01,32,37.0002
842.02,32,37.0002
842.03,32,37.0002
842.04,32,37.0002
842.05,32,37.0002
842.06,32,37.0002
842.07,32,37.0002
842.08,32,37.0002
842.09,32,37.0002
842.1,32,37.0002
842.11,32,37.0002
842.12,32,37.0002
842.13,32,37.0002
842.14,32,37.0002
842.15,32,37.0002
842.16,32,37.0002
842.17,32,37.0002
842.18,32,37.0002
842.19,32,37.0002
842.2,32,37.0002
842.21,32,37.0002
842.22,32,37.0002
842.23,32,37.0002
842.24,32,37.0002
842.25,32,37.0002
842.26,32,37.0002
842.27,32,37.0002
842.28,32,37.0002
842.29,32,37.0002
842.3,32,37.0002
842.31,32,37.0002
842.32,32,37.0002
842.33,32,37.0002
842.34,32,37.0002
842.35,32,37.0002
842.36,32,37.0002
842.37,32,37.0002
842.38,32,37.0002
842.39,32,37.0002
842.4,32,37.0002
842.41,32,37.0002
842.42,32,37.0002
842.43,32,37.0002
842.44,32,37.0002
842.45,32,37.0002
842.46,32,37.0002
842.47,32,37.0002
842.48,32,37.0002
842.49,32,37.0002
842.5,32,37.0002
842.51,32,37.0002
842.52,32,37.0002
842.53,32,37.0002
842.54,32,37.0002
842.55,32,37.0002
842.56,32,37.0002
842.57,32,37.0002
842.58,32,37.0002
842.59,32,37.0002
842.6,32,37.0002
842.61,32,37.0002
842.62,32,37.0002
842.63,32,37.0002
842.64,32,37.0002
842.65,32,37.0002
842.66,32,37.0002
842.67,32,37.0002
842.68,32,37.0002
842.69,32,37.0002
842.7,32,37.0002
842.71,32,37.0002
842.72,32,37.0002
842.73,32,37.0002
842.74,32,37.0002
842.75,32,37.0002
842.76,32,37.0002
842.77,32,37.0002
842.78,32,37.0002
842.79,32,37.0002
842.8,32,37.0002
842.81,32,37.0002
842.82,32,37.0002
842.83,32,37.0002
842.84,32,37.0002
842.85,32,37.0002
842.86,32,37.0002
842.87,32,37.0002
842.88,32,37.0002
842.89,32,37.0002
842.9,32,37.0002
842.91,32,37.0002
842.92,32,37.0002
842.93,32,37.0002
842.94,32,37.0002
842.95,32,37.0002
842.96,32,37.0002
842.97,32,37.0002
842.98,32,37.0002
842.99,32,37.0002
843,32,37.0002
843.01,32,37.0002
843.02,32,37.0002
843.03,32,37.0002
843.04,32,37.0002
843.05,32,37.0002
843.06,32,37.0002
843.07,32,37.0002
843.08,32,37.0002
843.09,32,37.0002
843.1,32,37.0002
843.11,32,37.0002
843.12,32,37.0002
